,tweetId,group,content,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob
5,5,0,@NotesFromHeL The real problem is no way to have an effective conversation about gun control in this country right now.  Both sides dug in,hbgilchrist,0.541666667,0,problem,2,0.395833333,0,the real problem is no way to,7,2,1,conversation about gun control in this country right now,19,0,0,effective,2,0,0,effective,2,0,0,effective,2,0,0,effective,2,0,0.3853211009174312
40,40,0,"@ChrisMurphyCT Open your eyes, Chicago, New York and California have strictest gun control laws and the most shootings, it doesn't work!!",KEVIN_639,0.1875,0,have strictest gun control laws and the most shootings,7,0.416666667,0,have strictest gun control laws and the most shootings,8,2,0,have strictest gun control laws and the most shootings,14,0,0,california have strictest gun control laws,5,0,0,california have strictest gun control laws,5,0,0,california have strictest gun control laws,5,0,0,california have strictest gun control laws,5,0,0.3853211009174312
44,44,0,My Family Fled Communism. Stop Pushing Soviet-Style Gun Control Here. https://t.co/akM72ue1ln via @sharethis,Longhorn74BBA,0.395833333,0,style gun control here,11,0.479166667,0,style gun control here,11,2,0,style gun control here,13,0,0,family fled communism,4,0,0,family fled communism,4,0,0,family fled communism,4,0,0,family fled communism,4,0,0.3853211009174312
45,45,0,"#thomapgov hillary calling 4 gun laws can go either way w swing states,some ppl say we need change others say 2nd am rights more important",isa_schmidt45,0.604166667,0,need change others say 2 nd am rights more,18,0.541666667,0,gun laws can go either way w swing states,16,1,0,gun laws can go,3,0,0,calling <number> gun laws can go either way w,11,0,0,calling <number> gun laws can go either way w,11,0,0,calling <number> gun laws can go either way w,11,0,0,calling <number> gun laws can go either way w,11,0,0.3853211009174312
52,52,0,@Carlschirps see the difference an armed force makes? And THAT is why the government wants MORE gun control https://t.co/fduOMLlkNr,Am3ricafuckyeah,0.520833333,0,the difference an armed force makes,5,0.5,0,more </allcaps> gun control,5,1,0,gun,2,0,0,difference an armed,4,0,0,difference an armed,4,0,0,difference an armed,4,0,0,difference an armed,4,0,0.3853211009174312
83,83,0,"@realDonaldTrump so what is a ""second amendment person?"" And how are they supposed to stop Clinton, exactly? #dangerous #dumb #violent",GoBigRedRev,0.125,1,second,2,0.354166667,0,and how are they supposed to stop clinton,12,2,1,and how are they supposed to stop clinton,9,0,0,dumb </hashtag>,3,0,0,dumb </hashtag>,3,0,0,dumb </hashtag>,3,0,0,dumb </hashtag>,3,0,0.3853211009174312
144,143,0,"Even at Harvard,,,Harvard gun study concludes gun bans don’t reduce the murder rate - Hot Air https://t.co/XVSMz4gMjD",ThomadroStudios,0.541666667,1,gun bans don ’ t reduce the murder rate,12,0.4375,1,gun bans don ’ t reduce the murder rate,13,2,0,gun bans don ’ t reduce the murder rate,11,0,0,harvard gun study concludes gun bans,6,0,0,harvard gun study concludes gun bans,6,0,0,harvard gun study concludes gun bans,6,0,0,harvard gun study concludes gun bans,6,0,0.3853211009174312
154,153,0,@troj21 it's funny how these politicians sitting in against gun violence are likely the same ones that approve the killing of unborn babies.,LazarosSTL,0.354166667,1,killing,2,0.3125,0,gun violence are likely the same ones that approve,13,2,0,same ones that approve the killing of unborn babies,14,0,1,these politicians sitting in against gun violence are likely,7,0,1,these politicians sitting in against gun violence are likely,7,0,1,these politicians sitting in against gun violence are likely,7,0,1,these politicians sitting in against gun violence are likely,7,0,0.3853211009174312
166,165,0,Left wing media is incredibly silent about the SC gun owner stopping mass murder.  Not surprising.,dougatcfi,0.5625,1,about the sc gun owner stopping mass murder,5,0.333333333,0,silent about the sc gun owner stopping mass murder,15,2,1,silent about the sc gun owner stopping mass murder,8,0,0,incredibly silent,3,0,0,incredibly silent,3,0,0,incredibly silent,3,0,0,incredibly silent,3,0,0.3853211009174312
191,190,0,The horrific acts of the Orlando shooting are tragic and saddening but this was an act of terrorism not an issue of gun control,dylretz,0.270833333,0,terrorism not an issue of gun,5,0.291666667,1,an act of terrorism not an issue of gun,16,2,0,an act of terrorism not an issue of gun,15,0,0,horrific acts,2,0,0,horrific acts,2,0,0,horrific acts,2,0,0,horrific acts,2,0,0.3853211009174312
219,234,0,GUN CONTROL WILL CALL FOR A MASSIVE PURGE !!! ... NOT VERY WISE AT ALL !!! https://t.co/sieXNAkRVN,MaximumSoler,0.041666667,0,a massive,2,0.458333333,0,<allcaps> gun control will call for a massive purge,7,2,0,gun control will call,6,0,0,gun,2,0,0,gun,2,0,0,gun,2,0,0,gun,2,0,0.3853211009174312
