,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
21,21,21,1,<user> thanks to <allcaps> lod </allcaps> for shutting down utter nonsense from sarah flores : abortion laws = gun control ? she on drugs or just a fool ?,@ChrisMurphyCT Thanks for your commitment to gun legislation. Sad to see all measures rejected yesterday. Keep fighting! We stand with you!,jebuckingham,0.333333333,0,she on drugs or just a fool,11,0.4375,0,</allcaps> for shutting down utter nonsense from sarah flores,19,1,0,</allcaps> for shutting down utter nonsense from sarah flores,24,0,0,shutting down utter nonsense from sarah flores,8,3,0,we stand with you,5.0,3,0,<user> thanks for your commitment to gun legislation,8.0,0,0,<user>,2.0,1,0.6086956521739131,,1
34,34,34,0,"<user> try gun controll ? um no , if you take evrybodys guns away , only the law biding citizens will give up there guns .","@HannahSavin Trump supports our military, law enforcement, and will protect the second amendment. Along with that he doesn't lie under oath.",claysmith48,0.333333333,0,if you take evrybodys guns away,12,0.520833333,0,the law biding citizens will give up there guns,22,0,0,the law biding citizens will give up there guns,23,0,0,the law biding citizens will,4,3,0,<user>,2.102272727,3,1,<user> trump supports our military,5.0,0,0,<user>,2.0,1,0.6086956521739131,,7
382,382,382,1,"<user> <user> trump ' s gun comments add fuel , not solutions , to the public health problem of gun violence .","SenSanders @ChrisMurphyCT time to Go to D.C. and pass some gun control legislation, Senator Sanders",StephenOndra,0.3125,1,gun comments,2,0.4375,1,to the public health problem of gun violence,14,0,1,the public health problem of gun violence,15,1,1,public health problem,3,3,0,<user> <user> time to go to d.c. and pass,7.0,3,0,go to d.c. and pass some gun control legislation,12.0,0,0,<user>,2.0,1,0.6086956521739131,,7
391,391,391,0,guess what it was a gun free zone ! your unconstitutional gun laws are getting innocent people killed <user> you are guilty <hashtag> the media </hashtag>,Great use of #Periscope by @RepSwalwell: Sit-in on House Floor to end gun violence #NoBillNoBreak https://t.co/iJ3h0HPp8g,BlkRobeRegiment,0.104166667,0,are getting innocent people killed <user> you are guilty,19,0.479166667,0,unconstitutional gun laws are getting innocent people killed <user>,8,0,0,are getting innocent people killed <user> you are guilty,10,0,0,your unconstitutional gun laws are getting innocent,5,0,0,break </hashtag>,3.666666667,3,0,in on house floor to end gun violence,8.8,0,0,great,2.0,1,0.6086956521739131,,6
495,496,496,1,friedman is terrifyingly spot on : trump ’ s wink wink to ‘ second amendment people ’ <url>,Freedom of speech is constitutional -- violence is not. Shame on UCB.,evolutionscribe,0.416666667,1,second amendment,2,0.479166667,1,friedman is terrifyingly spot,4,0,1,s wink wink to ‘ second amendment people ’,7,1,1,amendment,2,0,0,<allcaps> ucb </allcaps>,3.0,3,0,freedom,2.0,0,0,freedom,2.0,1,0.6086956521739131,,6
674,675,675,0,"<user> no do <allcaps> your </allcaps> job "" mr . president "" and stop using tragedy like the one in dallas for political gain to push gun control .","@FoxNews neither @POTUS nor @HillaryClinton are anti gun, they are pro sensible gun control. There is no need for assault rifles. #Hannity",JRogers452,0.208333333,1,push gun control,5,0.541666667,1,in dallas for political gain to push gun control,11,0,0,<user> no do <allcaps> your </allcaps> job,10,0,1,dallas for political gain to push gun,5,0,0,<user> neither <user> nor <user> are anti gun,10.0,3,1,<user> neither <user> nor <user> are anti gun,8.0,0,0,<user>,2.0,1,0.6086956521739131,,6
759,760,760,1,<user> <user> protesters railed in tampa on <date> ; orlando happened . <repeated> us intel rpt today and ft . lauderdale loses <number> . why gun violence ?,@USA_First_2016 @AriMelber Perhaps you did not notice the SCOTUS decision this week that refused to overturn CT gun regs .2nd is not total.,NorthmetroCnx,0.416666667,1,protesters railed in tampa,4,0.416666667,1,<user> <user> protesters railed in tampa on <date>,19,0,1,<user> <user> protesters railed in tampa on <date>,24,1,1,<user> protesters railed,3,0,0,<user>,2.102272727,3,1,this week that refused to overturn ct gun regs,19.0,0,0,<user>,2.0,1,0.6086956521739131,,6
888,889,889,0,<user> sir - when are you going to realize it ' s the person or ideology that kills not the gun . gun knife bomb - same results .,SenBillNelson show leadership join the movement for sensible gun control. put aside partisanship. Americans are ready for action.,sammyg1953,0.291666667,0,the person or ideology that kills not the gun,13,0.541666667,0,or ideology that kills not the gun,17,1,0,the person or ideology that kills not the gun,20,1,0,ideology,2,3,0,<user> show leadership join the movement,5.0,3,0,show leadership join the movement for sensible gun control,8.0,0,0,<user>,2.0,1,0.6086956521739131,,1
894,895,895,0,"<user> y ' <allcaps> all need too keep your dam mouths shut gun control not the answer everytime there a shooting in this country </allcaps> , <allcaps> get over it </allcaps> .","@Morning_Joe Wow, if Congress ignores this poll, every single anti-gun control Republican /Democrat needs to be voted out!! NRA needs to go!",seekeroftruth12,0.020833333,1,everytime,2,0.479166667,0,not the answer everytime there a shooting in this,15,0,0,answer everytime there a shooting in this country </allcaps>,20,0,0,mouths shut gun,4,2,1,<repeated> <allcaps> nra </allcaps> needs to go,11.0,3,1,if congress ignores this poll,10.0,0,0,<user>,2.0,1,0.6086956521739131,,7
989,990,990,0,"<user> every one of these mass shootings have been in "" gun free "" zones . eliminate gun free zones so the good guys are armed",@SenTedCruz Enough silence on gun violence. We want gun control. Ban AR-15's on our streets. #PrayForOrlando https://t.co/qJAcJ7ymz0,BrandonArciero,0.416666667,0,eliminate gun free zones so the good,8,0.458333333,0,eliminate gun free zones so the good,11,1,0,eliminate gun free zones so the good guys are,25,0,0,these mass shootings have been,6,3,0,pray for orlando </hashtag>,4.0,3,1,<user> enough silence on gun violence,6.0,0,0,<user>,2.0,1,0.6086956521739131,,1
