,tweetId,tweetIdx,group,content,rawContent,screenName,valence,valenceGrpPred,valenceSeq,valenceSeqRank,dominance,dominanceGrpPred,dominanceSeq,dominanceSeqRank,care,careGrpPred,careSeq,careSeqRank,fairness,fairnessGrpPred,fairnessSeq,fairnessSeqRank,loyalty,loyaltyGrpPred,loyaltySeq,loyaltySeqRank,authority,authorityGrpPred,authoritySeq,authoritySeqRank,purity,purityGrpPred,puritySeq,puritySeqRank,pred,prob,pdpValue,clusterId
13,13,13,1,my heart hurts . my love goes out to the families of the victims in <hashtag> orlando </hashtag> . gun violence needs … <url>,"My heart goes out to the people who have died in Orlando and the families of those people as well, this is why gun control is a big issue",adamdstyle,0.520833333,1,needs,2,0.145833333,1,goes out to the families of the victims in,17,0,1,goes out to the families of the victims in,15,1,1,to the families of the victims in,9,3,0,my,2.285714286,0,0,my,2.0,0,0,my,2.0,1,0.8571428571428571,,3
697,697,697,1,bernie re missing filibuster : it just didnt work yesterday . did not work for ~ <number> gun violence victims per day either <url>,"Being silent about gun control is being complacent in the face of violence &amp; loss. You go Jamie, your voice matters! https://t.co/6xqmGOI6Qm",abkiel,0.4375,1,didnt,2,0.208333333,1,gun violence victims per day either,21,0,1,<number> gun violence victims per day either,8,0,1,bernie re missing filibuster,3,3,0,your voice matters,5.0,0,1,being silent about gun,3.0,0,0,being,2.0,1,0.8571428571428571,,3
1136,1136,1136,1,the other victims of gun violence . doctors and nurses . <url> <user> <url>,The other victims of gun violence. Doctors and nurses. https://t.co/CzhglC9HvY @modrnhealthcr https://t.co/Jo0ZCbkGOn,davidwcovington,0.541666667,1,other victims of,3,0.208333333,1,the other victims of gun violence,10,0,1,the other victims of gun violence,10,1,1,the other victims of gun violence,3,0,0,the other victims of gun violence,10.0,0,0,the,3.306122449,0,0,the,2.0,1,0.8571428571428571,,5
1206,1206,1206,1,have you or someone you know lost a family member or friend to gun violence ?,Have you heard this series? @_PreciousLives_ reports in depth on gun violence and young people in Milwaukee. https://t.co/B614xmK79K,ManUpInc_Usa,0.5,1,lost,2,0.25,1,lost a family member or friend to gun violence,11,0,1,lost a family member or friend to gun violence,8,1,1,violence,2,0,0,depth on gun violence and young people in milwaukee,6.0,0,1,have you,2.0,0,0,have,2.0,1,0.8571428571428571,,5
1571,1571,1571,1,"tonight , the senate failed to pass any of the four gun control proposals . while some of those … <url>","Tonight, the Senate failed to pass any of the four gun control proposals. While some of those… https://t.co/3FaFlFqQJ3",EmilyFultz91,0.458333333,1,failed to pass,2,0.208333333,1,to pass any of the four gun control proposals,11,0,1,to pass any of the four gun control proposals,17,0,1,to pass any of the four gun control proposals,11,0,0,tonight,3.0,0,0,senate failed,2.0,0,0,tonight,2.0,1,0.8571428571428571,,5
1876,1875,1875,1,the do nothing policy : gun violence in america <url>,The Do Nothing Policy: Gun Violence in America https://t.co/JL1K1ndCKK,HicksLeo,0.458333333,1,nothing policy,3,0.1875,1,the do nothing policy,6,0,1,that ’ s all they did,18,0,1,policy,2,0,0,gun violence in america,3.0,0,0,the,3.306122449,0,0,the,2.0,1,0.8571428571428571,,5
2457,2454,2454,0,how ' s the strict gun control now ? <url>,House Republicans Shut Off Cameras After Democrats Start Sit-In For Gun Control https://t.co/2KNNKqSctl via @thinkprogress,ssderby5,0.479166667,0,s the strict gun control now,6,0.1875,0,s the strict gun control now,5,0,0,s the strict gun control now,6,1,0,strict,2,0,0,house republicans shut off cameras after democrats start sit,8.0,0,1,house republicans shut off cameras after democrats start sit,7.0,0,0,house,2.0,1,0.8571428571428571,,5
2476,2473,2473,1,when will we see that gun control in america is <allcaps> not </allcaps> in control ? thoughts and prayers with her family <hashtag> rip christina </hashtag> <url>,When will we see that gun control in America is NOT in control? Thoughts and prayers with her family #RIPChristina  https://t.co/oupbnIAAEC,jylappin,0.4375,1,rip,2,0.208333333,1,will we see that gun control in america is,15,0,1,control in america is <allcaps> not </allcaps> in control,14,1,1,rip christina </hashtag>,3,3,0,thoughts and prayers with her family,10.0,0,0,when,2.0,0,0,and prayers with her family,9.0,1,0.8571428571428571,,3
2497,2493,2493,1,""" it ' s like trying to stop a freight train with a kleenex "" - wayne lapierre on trying to use gun laws to stop the bad guys",It's like trying to stop a freight train with a Kleenex -Wayne LaPierre on trying to use gun laws to stop the bad guys,pegginggf,0.5,1,use gun laws to stop,6,0.145833333,1,wayne lapierre on trying to use gun,12,0,1,trying to use gun laws to stop the bad,28,0,1,lapierre on trying to use gun laws to stop,8,0,0,to stop the bad,4.0,0,0,stop,2.5,0,0,trying to use gun laws to stop the bad,30.0,1,0.8571428571428571,,5
2717,2713,2713,0,the only thing gun control stops is law abiding citizens from protecting their loved ones .,The only thing gun control stops is law abiding citizens from protecting their loved ones.,big_red818,0.520833333,0,is law abiding citizens from protecting their loved ones,11,0.208333333,0,is law abiding citizens from protecting their loved ones,12,0,0,is law abiding citizens from protecting their loved ones,9,0,0,is law abiding citizens from protecting their loved ones,6,0,0,the only,3.0,0,0,the,3.306122449,0,0,the,2.0,1,0.8571428571428571,,5
